452 684 4
798 568 4
603 157 1
406 543 4
163 216 3
60 77 4
747 1179 1
650 637 3
77 127 2
58 193 3
189 198 4
6 143 2
717 250 1
215 204 3
416 56 5
73 382 4
160 844 3
94 603 4
868 73 1
804 742 4
561 921 3
391 530 5
276 65 4
450 110 4
871 286 3
338 490 5
393 845 4
58 168 5
318 968 3
846 693 5
347 249 5
500 387 2
189 934 2
454 248 3
844 50 5
343 471 4
693 210 3
758 541 4
777 117 5
764 321 1
661 427 4
638 523 4
766 205 5
480 56 4
480 527 4
317 683 2
456 1 2
486 1129 4
370 835 5
264 382 4
568 519 3
796 443 2
223 11 3
393 751 2
423 340 4
54 340 4
263 258 3
663 351 2
276 969 4
833 176 2
525 322 2
401 50 1
862 767 4
630 255 5
717 7 4
679 322 3
393 893 3
731 1269 3
593 405 3
474 1134 3
774 199 4
352 194 3
525 829 2
593 204 4
44 644 3
483 249 2
643 177 4
230 132 5
251 596 3
207 154 2
75 25 5
374 204 4
659 202 4
405 351 1
682 1045 3
480 654 4
95 485 5
308 1121 3
504 168 5
83 127 4
540 181 4
630 476 5
437 318 4
222 200 3
536 304 3
628 874 5
504 1277 4
558 14 4
89 7 5
942 79 5
407 176 4
712 168 2
733 515 5
834 13 2
497 114 4
85 845 3
932 1449 5
416 81 5
682 33 4
387 169 5
870 494 3
846 657 5
747 3 2
345 919 2
174 13 3
216 402 2
840 517 4
784 340 3
363 44 3
188 326 3
233 129 3
131 1 4
151 1041 3
207 92 2
422 117 2
617 644 4
11 8 4
301 582 2
913 1 2
45 1060 3
751 380 3
655 297 4
640 751 4
712 501 3
58 124 5
472 368 3
551 1028 4
867 96 5
712 63 4
158 798 4
56 1036 2
312 968 5
416 278 3
653 1139 3
435 444 3
933 411 2
829 512 4
44 100 5
305 663 3
135 5 3
190 546 3
174 197 5
479 117 3
206 1394 1
748 496 4
407 209 5
585 543 3
903 1073 3
833 1016 1
935 125 4
393 939 4
314 1012 4
500 514 5
241 307 4
442 218 3
90 367 4
194 518 4
346 742 4
234 5 3
193 307 4
774 654 2
886 89 4
56 95 4
712 238 3
184 1398 5
504 725 3
896 248 4
332 105 2
878 166 4
716 133 5
624 126 4
836 288 1
566 467 3
339 451 3
117 50 5
405 843 2
882 739 4
151 1113 4
147 292 5
391 696 4
94 79 4
544 270 3
129 748 2
896 229 4
303 95 5
794 181 4
764 252 3
147 258 4
924 172 4
932 639 5
504 401 2
25 134 4
418 288 5
405 50 5
59 1107 4
714 111 3
671 327 1
472 771 4
392 872 4
308 499 3
815 386 2
456 1134 4
659 43 4
538 191 5
269 531 5
6 427 4
682 385 3
552 288 2
577 62 3
435 1028 2
707 191 5
64 569 3
405 382 1
62 875 4
592 411 2
600 176 5
557 198 5
318 540 4
363 145 1
585 18 2
264 93 5
79 258 5
416 1035 3
452 874 2
380 530 5
655 1268 3
76 42 3
774 926 1
493 175 4
504 755 4
758 837 4
638 241 3
100 900 4
303 325 1
693 228 2
52 748 4
279 1231 4
194 15 4
536 570 3
62 176 5
532 107 5
704 631 3
250 98 5
345 588 3
919 313 5
830 194 4
751 179 4
378 436 4
465 408 5
60 835 4
308 153 5
385 204 1
902 318 5
455 597 3
524 32 4
573 176 3
943 122 1
43 321 3
882 471 4
700 79 3
831 56 5
234 1400 3
539 340 2
125 1060 4
320 284 4
664 209 4
18 86 4
135 185 4
863 336 2
885 1221 3
727 826 2
862 181 5
943 431 4
666 265 3
393 633 2
394 597 2
746 546 3
535 168 5
291 636 4
848 451 4
628 8 2
425 1596 2
469 656 5
894 1281 3
903 234 4
913 143 5
450 762 3
125 181 5
298 202 3
396 328 4
233 304 5
159 273 5
145 642 3
795 577 3
650 231 2
10 11 4
450 663 4
936 818 4
450 566 4
53 174 5
394 217 5
312 480 5
235 652 4
483 274 4
72 233 4
654 508 1
479 258 5
457 294 2
655 182 4
634 991 3
303 1270 1
58 214 2
551 324 3
669 329 1
535 152 4
274 476 4
299 792 4
113 242 2
795 926 2
894 310 3
69 129 3
407 227 2
136 116 5
797 300 2
716 662 3
122 553 3
691 182 5
490 1386 4
118 217 3
528 58 5
708 405 4
842 902 5
13 38 3
393 148 4
269 856 5
294 333 4
671 89 5
510 1025 3
924 300 2
399 400 3
109 318 4
152 966 5
218 516 5
10 175 3
295 162 4
505 204 3
921 181 5
42 367 2
268 470 3
393 122 1
347 227 4
10 510 5
930 690 3
868 640 5
843 144 3
13 670 3
758 887 5
246 118 1
194 450 1
234 1453 2
74 9 4
214 708 4
85 501 3
643 55 4
152 692 5
269 405 1
450 734 2
10 56 5
705 229 3
543 2 3
82 231 2
405 171 1
416 191 5
745 427 4
19 153 4
375 761 3
293 87 4
128 496 5
410 315 4
284 887 4
712 415 4
387 196 2
727 585 2
181 678 2
506 239 3
657 151 4
573 523 4
484 94 4
896 80 2
839 813 4
810 881 4
154 288 3
359 930 4
218 659 4
114 224 3
327 288 4
780 339 4
804 181 5
537 15 3
901 1049 3
100 355 4
265 471 4
671 802 3
323 23 5
249 317 5
405 435 1
551 770 2
293 746 3
497 3 4
234 401 2
222 972 2
624 750 4
617 441 3
543 70 4
119 1170 3
880 288 4
644 457 4
586 176 3
406 472 3
59 433 5
435 1069 4
217 685 5
391 234 4
437 124 5
291 200 4
399 223 3
297 443 2
13 23 5
933 161 2
914 692 3
293 132 4
409 676 2
650 97 3
12 381 4
618 164 3
72 230 1
871 907 3
158 825 4
385 285 5
886 240 3
788 185 4
249 409 4
595 282 4
290 204 4
796 53 1
412 318 5
799 1545 4
551 68 2
194 77 3
299 478 4
42 729 3
188 483 5
354 432 3
178 16 4
425 12 5
276 99 4
7 618 4
746 181 5
479 295 1
71 153 4
524 742 3
650 63 2
297 108 4
907 25 5
683 259 3
175 629 3
642 64 5
321 190 4
576 181 4
635 117 2
889 597 3
234 1170 1
201 436 3
555 410 4
454 387 2
246 1411 2
115 684 3
479 180 4
158 277 4
799 289 3
508 234 4
476 386 2
251 1098 3
701 1 4
437 229 3
823 8 5
380 427 4
551 157 4
823 684 4
839 319 1
655 1273 2
489 334 4
730 332 3
772 323 4
899 95 5
83 640 2
246 92 1
813 9 3
931 127 5
57 833 4
442 591 3
204 321 1
184 531 4
588 282 5
385 942 2
537 340 4
224 325 1
456 216 4
1 76 4
64 79 4
280 144 2
193 895 1
59 498 5
586 569 3
620 98 4
889 269 4
270 183 5
293 665 2
62 290 3
435 208 4
528 423 1
839 866 2
812 873 4
378 88 4
425 244 1
600 586 2
425 898 3
695 989 3
927 739 3
843 495 3
442 403 4
308 48 4
870 503 4
727 205 5
774 521 2
405 649 1
268 17 3
724 351 1
543 61 4
870 952 3
655 197 3
92 636 3
751 738 4
130 84 4
572 301 4
479 96 4
121 357 5
363 336 4
537 516 3
804 476 3
716 430 5
618 2 2
13 527 5
457 209 5
385 1252 5
453 56 5
90 141 5
410 354 3
514 50 5
7 584 4
788 651 4
230 357 5
405 23 5
308 32 5
747 478 4
326 233 4
80 531 4
640 1073 5
15 303 3
276 142 3
595 3 4
363 588 2
712 652 3
212 863 2
130 373 4
497 731 3
763 79 5
279 412 3
747 811 3
472 82 5
244 28 4
547 354 4
216 129 4
555 357 4
763 111 2
907 686 4
201 65 4
758 150 5
412 172 5
774 1274 1
181 1335 1
615 153 4
193 327 1
13 751 5
14 524 5
90 96 4
711 923 5
541 1047 2
916 1268 3
205 748 4
748 633 4
693 649 2
72 271 1
342 357 3
178 809 4
408 288 4
194 640 1
670 657 5
823 160 4
115 89 5
276 276 4
243 26 3
881 663 5
757 82 4
290 193 4
798 662 3
694 490 4
509 705 4
796 323 2
774 732 1
465 357 4
13 393 3
456 202 3
56 143 3
74 302 4
59 823 5
174 1221 5
489 289 2
286 1047 1
680 195 4
637 25 4
774 367 2
210 679 3
693 942 2
269 1101 4
69 273 3
400 689 3
932 427 4
181 1259 1
450 292 5
378 979 3
883 530 3
371 655 4
141 300 5
342 792 3
663 928 3
385 30 5
16 732 5
433 174 5
833 1006 1
223 470 4
557 257 2
1 16 5
405 1100 1
43 550 3
279 461 3
450 431 5
654 250 1
668 902 2
458 191 5
21 948 1
450 1425 4
326 136 4
141 237 4
303 228 4
488 133 4
503 283 5
886 150 4
490 333 3
561 64 3
870 181 4
626 294 3
568 1050 4
918 499 4
165 69 3
201 559 2
385 249 2
881 1033 1
887 252 4
487 720 4
128 684 4
833 581 1
727 1273 3
255 872 4
610 331 3
498 1404 3
518 1040 3
649 50 4
701 289 4
630 411 4
2 14 4
634 742 4
293 127 5
244 157 4
192 1137 4
435 862 1
537 45 3
909 300 5
778 78 1
839 181 3
161 187 3
450 765 3
478 7 1
618 939 2
42 1046 3
837 280 2
747 1045 4
560 302 5
279 373 4
24 127 5
747 189 4
828 751 3
262 269 3
195 384 2
339 636 4
483 258 4
456 693 3
291 420 4
537 615 3
581 515 4
264 514 5
194 54 3
585 70 5
339 229 3
115 673 3
463 410 1
606 196 4
268 38 1
587 878 2
14 523 4
339 9 5
708 412 1
268 208 4
178 58 5
339 474 4
164 282 5
222 22 5
296 272 5
145 339 3
1 219 1
137 866 3
682 721 4
932 491 5
426 478 4
436 265 3
134 539 4
527 653 4
537 602 3
472 1210 3
892 300 4
896 1134 3
943 541 4
234 163 3
653 578 1
314 496 4
462 682 5
555 274 4
268 562 4
151 435 4
7 637 4
276 881 3
800 181 4
10 447 4
452 490 4
83 631 2
506 663 4
659 76 4
650 501 3
870 697 4
682 367 3
877 306 3
271 815 3
275 969 2
297 147 3
568 1137 4
774 1182 1
916 559 3
319 332 4
655 521 3
184 942 3
60 210 4
94 411 3
374 39 4
483 538 2
363 751 1
840 514 5
262 755 3
296 83 5
679 288 4
94 1032 2
747 625 3
360 933 3
907 278 5
434 121 4
201 607 4
3 307 3
373 166 5
933 476 2
184 217 3
922 395 4
922 294 4
224 731 4
305 610 3
524 173 4
311 367 3
201 660 3
130 206 3
864 566 4
682 58 3
758 192 4
712 243 4
754 118 2
435 188 4
117 222 5
890 357 5
457 164 4
392 323 3
880 1095 3
425 566 2
255 448 3
771 69 5
567 653 5
87 386 2
447 218 4
285 455 4
909 531 4
246 101 2
798 321 3
719 382 2
454 64 4
17 126 4
467 257 4
682 944 3
395 127 5
38 259 3
886 76 4
891 531 4
387 659 4
478 496 5
933 934 1
605 508 5
617 515 3
7 470 3
399 58 3
479 198 5
189 166 4
16 467 5
481 1089 3
417 183 4
632 215 4
889 282 4
798 161 3
303 326 2
247 272 4
429 528 4
223 929 3
442 1188 3
551 193 5
239 81 3
710 751 3
280 568 2
263 186 4
207 1197 4
361 183 4
500 60 5
52 93 4
620 8 3
516 660 5
686 318 5
655 1418 4
484 226 4
514 1160 4
524 179 5
682 431 4
188 226 3
354 174 4
933 183 4
360 936 4
217 665 4
13 830 1
846 527 5
244 1467 5
546 250 4
535 210 5
334 1020 4
608 332 4
717 327 3
608 207 5
370 433 3
368 774 4
899 228 3
863 268 5
201 51 2
21 443 4
14 22 3
472 931 2
868 68 2
753 22 4
445 1245 1
270 741 5
642 1336 2
399 813 3
49 403 3
786 234 3
1 78 1
758 234 4
92 198 5
478 26 5
197 808 3
866 321 3
384 878 4
857 259 4
229 269 4
450 155 4
738 269 2
405 1112 2
374 1134 4
60 514 4
913 25 3
13 72 4
524 605 1
731 588 3
561 430 3
918 72 1
344 471 3
702 688 1
698 613 5
276 1028 3
602 148 4
145 358 4
916 91 4
92 961 4
380 152 2
854 1077 3
60 510 5
815 686 5
159 243 4
325 485 3
595 324 3
232 132 5
896 836 3
41 173 4
442 441 3
339 522 5
344 322 2
64 111 4
739 969 1
7 219 1
655 164 2
524 693 5
5 450 1
790 378 3
536 862 3
768 65 4
553 174 4
207 609 4
270 306 5
862 168 4
625 380 3
255 332 2
417 252 3
145 278 4
749 1185 4
170 245 5
457 758 2
871 352 3
666 116 4
18 94 3
437 183 3
916 582 4
768 252 3
497 562 2
429 300 3
854 225 1
207 414 2
533 239 3
618 203 3
650 208 5
843 218 2
339 92 4
207 1012 3
311 622 3
314 274 3
550 243 2
385 175 4
85 83 4
150 475 5
332 934 2
602 508 3
936 117 4
308 257 4
553 81 3
620 895 3
778 11 5
213 568 4
664 431 2
176 93 5
429 1110 2
279 932 3
743 297 5
429 157 4
565 382 5
14 474 4
379 52 4
533 161 4
488 318 4
193 1258 3
311 783 3
474 88 4
303 201 5
26 1012 4
449 213 3
204 269 4
429 1222 3
523 638 4
738 173 5
195 14 4
182 172 5
327 678 3
862 89 5
393 929 3
295 70 5
92 732 3
156 64 3
641 242 5
653 208 3
456 59 4
543 1099 4
524 321 3
309 331 5
742 181 3
560 1134 3
222 77 4
151 357 5
543 85 2
109 95 4
256 783 4
216 466 4
72 25 5
407 96 3
736 254 1
561 510 3
896 121 3
385 855 5
64 96 4
606 963 5
825 291 5
234 1035 3
339 136 5
878 511 4
141 717 4
927 412 1
657 294 5
653 205 1
561 155 2
324 597 4
788 471 3
378 55 4
456 443 4
411 28 4
346 89 4
638 222 4
146 1294 4
327 1012 2
815 154 5
472 240 4
922 195 3
504 400 3
334 207 4
214 216 4
622 722 3
757 22 4
70 89 4
813 901 1
490 919 4
823 216 5
535 204 5
321 221 5
388 5 4
303 583 1
552 1014 4
429 90 4
527 508 3
840 204 4
233 14 4
223 121 3
286 202 4
716 729 2
130 56 5
364 286 5
345 433 4
85 984 2
381 771 2
330 193 5
555 258 3
672 269 3
727 567 2
919 200 4
341 877 3
746 597 4
356 892 1
363 1012 4
291 240 4
135 943 3
747 357 5
482 127 4
541 676 3
159 225 4
450 715 3
416 500 5
344 764 1
787 311 4
868 746 2
73 660 4
840 611 4
624 270 3
43 269 5
741 5 3
279 1266 1
888 280 3
543 97 3
648 110 3
210 180 4
699 252 4
535 778 2
341 299 5
605 526 5
221 318 5
771 164 2
530 476 4
151 781 3
922 418 4
774 866 1
276 915 4
417 40 3
500 755 3
326 132 4
501 844 4
568 512 1
795 1101 4
201 423 4
346 660 2
378 216 4
313 631 2
13 861 3
164 100 5
666 519 4
796 570 2
181 1051 2
495 418 4
136 100 5
384 689 4
409 50 5
425 293 4
22 871 3
268 407 1
788 200 4
919 99 4
159 1012 5
724 678 2
524 22 3
407 163 3
504 370 3
292 405 3
250 91 5
393 369 3
32 117 3
843 176 4
923 975 4
514 170 3
750 258 3
736 286 4
860 663 3
553 603 5
805 58 4
595 9 4
447 156 5
532 266 4
234 165 5
930 240 1
466 121 3
377 271 4
409 322 2
91 338 4
105 270 5
550 125 4
608 218 4
527 498 4
897 496 5
16 385 5
407 432 4
139 297 5
854 479 4
458 338 3
288 258 4
788 4 3
356 748 4
627 191 4
85 1171 3
213 144 5
743 222 4
899 255 4
450 188 3
669 527 3
647 631 4
41 486 4
244 31 4
399 1 4
939 818 3
749 230 3
56 176 5
574 910 1
600 761 4
23 102 3
665 121 2
639 305 1
553 218 4
171 286 3
650 628 3
340 173 5
546 457 1
823 87 5
553 646 4
297 716 3
288 69 5
363 62 2
13 636 2
704 432 5
472 541 5
90 1020 5
922 63 3
311 365 4
394 141 3
838 258 5
18 116 5
429 410 4
521 127 4
303 1187 4
327 517 2
106 70 3
389 4 4
488 228 4
91 482 3
207 433 3
881 27 3
232 64 4
782 1088 2
399 655 3
435 257 4
271 22 5
569 236 4
314 808 4
615 423 5
360 248 4
189 459 4
459 25 2
870 52 2
266 676 3
188 864 2
201 1422 2
167 1305 1
141 1280 1
807 435 3
21 396 2
721 748 3
193 234 3
426 493 4
327 87 3
13 92 3
896 161 3
497 441 2
574 316 4
787 292 3
619 849 2
666 238 4
532 448 4
328 121 4
405 1571 1
135 566 3
561 230 3
301 122 2
269 710 1
474 378 4
39 307 2
115 234 5
591 202 3
328 620 3
458 521 4
1 21 1
749 179 4
315 305 5
838 169 4
629 632 3
399 302 4
503 297 5
524 898 4
56 483 4
254 99 3
303 281 3
707 782 3
932 1126 5
883 922 5
269 658 2
277 255 4
869 284 1
85 479 4
625 97 4
833 517 2
741 423 3
666 144 3
479 189 2
911 584 3
299 488 4
495 202 4
741 22 5
635 307 4
526 323 2
158 118 5
919 887 3
417 200 4
796 197 3
496 1473 3
653 670 1
694 526 5
673 258 2
622 277 4
130 993 5
498 171 3
717 240 2
314 322 4
719 890 1
680 273 3
280 663 4
846 71 4
805 1002 1
325 737 4
262 1220 4
59 357 5
6 135 5
861 70 4
142 322 2
537 1050 2
445 272 3
540 150 3
5 439 1
34 332 5
191 286 4
290 418 3
535 207 4
13 796 3
863 294 4
811 300 5
268 232 3
654 144 5
828 271 2
796 679 4
200 179 4
631 682 2
271 823 3
327 498 4
437 174 5
648 188 5
605 133 5
878 535 1
660 1181 1
405 1227 3
862 1117 4
13 834 1
455 591 4
64 405 3
835 133 5
942 261 4
96 144 4
100 908 1
78 237 5
269 51 2
561 655 3
475 269 4
274 117 4
215 132 5
705 111 4
805 472 2
916 655 3
682 215 4
311 431 4
764 596 3
292 115 4
76 24 2
244 220 2
296 498 5
886 47 4
500 1008 4
748 699 3
655 631 4
343 657 5
685 286 1
556 427 5
592 952 4
634 460 3
406 559 3
1 190 5
405 1531 1
109 31 4
804 135 3
877 164 5
279 666 2
835 378 4
840 653 5
201 943 3
496 88 1
864 473 4
601 174 4
530 1136 4
346 98 2
533 216 4
243 1466 3
14 477 4
279 405 3
524 708 4
698 505 2
342 153 4
174 66 5
586 77 3
346 708 3
766 568 2
536 582 2
796 48 3
887 993 5
882 409 4
54 820 3
399 727 4
882 208 5
506 183 5
275 191 4
249 182 5
899 111 4
524 76 4
408 748 5
802 184 4
604 56 2
452 62 2
727 684 4
24 372 4
864 49 3
335 902 5
324 872 5
327 161 3
554 230 5
406 163 3
633 147 4
557 872 5
246 369 3
655 1636 4
593 655 3
234 571 2
625 212 3
906 10 4
892 12 5
389 824 3
479 187 4
18 211 5
264 447 5
406 284 1
18 22 5
593 118 4
751 56 4
870 64 5
630 96 4
234 614 3
537 269 3
796 761 3
374 527 4
184 357 5
907 591 5
406 660 3
738 172 4
174 204 4
701 285 5
608 1153 3
534 1028 5
87 303 3
820 328 2
805 212 3
90 136 5
805 155 1
82 97 4
504 357 4
650 514 3
29 269 4
897 323 4
707 212 4
380 58 2
533 127 5
843 446 3
399 747 5
756 1 4
291 24 5
567 608 4
332 660 3
268 554 3
862 357 3
326 54 3
286 888 5
750 269 4
425 227 4
312 606 5
316 716 5
713 310 4
409 1073 4
337 25 3
62 1018 3
15 125 5
535 527 3
800 1 4
130 181 5
886 65 3
198 527 4
416 127 5
666 168 4
192 257 4
503 479 4
130 729 4
673 750 5
394 257 4
455 57 4
896 508 2
177 403 5
776 442 2
101 1 3
144 300 3
95 73 4
673 302 3
200 866 4
693 222 2
76 955 4
181 628 3
545 746 4
330 64 5
663 411 3
472 172 5
328 180 4
23 230 4
18 965 4
246 675 4
868 230 3
244 926 2
533 1174 3
934 389 3
628 1296 5
14 210 5
500 181 3
659 735 3
325 175 5
563 403 4
624 619 3
394 210 4
405 210 5
360 663 4
311 726 3
378 328 3
833 589 5
633 1019 4
129 258 2
782 302 3
899 275 4
217 195 5
115 952 5
306 306 5
101 24 4
95 381 4
878 949 3
877 333 4
883 222 3
708 328 3
843 127 2
213 194 4
763 737 2
924 742 3
595 268 4
220 303 4
94 1118 4
2 307 3
452 183 4
28 209 4
438 300 4
887 427 5
940 1167 4
412 431 4
823 13 5
529 268 5
504 322 4
416 393 4
756 642 2
696 1126 3
122 269 5
57 926 3
634 15 4
90 402 5
647 326 3
340 265 5
67 1093 5
347 164 3
276 475 5
303 926 2
466 22 5
294 928 3
294 879 4
851 248 4
1 272 3
920 310 4
42 385 5
623 648 5
864 563 3
649 254 4
268 455 3
623 603 4
354 216 3
12 204 5
234 837 3
655 88 2
280 294 2
928 328 3
588 356 4
551 340 4
863 355 4
110 202 2
671 504 4
936 678 3
782 1226 2
99 168 5
323 764 3
892 378 4
406 188 4
913 127 4
863 350 1
184 654 4
327 476 2
311 265 5
404 302 4
534 105 4
442 228 5
303 763 4
751 2 4
595 273 3
23 315 3
785 269 5
796 491 4
905 591 4
223 28 4
743 289 3
399 77 2
534 763 4
314 585 2
747 486 5
437 226 1
346 147 4
361 421 3
639 727 2
334 425 4
184 813 4
399 560 3
163 288 3
632 134 5
76 293 4
288 13 5
155 323 2
648 780 1
870 55 3
623 435 5
314 70 1
907 185 4
106 9 4
896 46 2
308 132 3
890 187 5
916 1073 4
435 665 3
64 271 3
894 689 3
141 118 5
478 300 3
624 294 3
606 156 4
648 364 5
719 127 3
919 678 2
865 122 3
442 859 3
18 28 3
795 231 4
279 235 3
889 26 4
882 1060 3
231 405 4
499 183 4
91 682 2
207 203 3
731 202 5
416 607 5
1 131 1
270 566 5
438 220 4
256 977 4
82 657 4
462 326 4
87 96 5
69 321 4
328 553 3
530 443 4
187 86 4
344 486 4
303 545 2
846 241 4
405 102 1
286 465 5
716 696 2
328 1135 1
749 173 5
360 1039 5
422 551 2
90 498 5
785 318 4
654 558 3
828 269 4
913 181 3
727 128 4
270 98 5
712 510 2
932 193 3
659 316 4
495 433 4
582 410 3
130 1013 4
497 24 4
805 8 3
378 238 3
720 333 4
827 268 4
332 264 3
303 2 3
532 721 4
819 1537 5
474 496 4
738 177 4
406 524 4
451 294 5
796 699 4
653 164 3
210 50 5
627 697 5
432 257 5
393 471 4
256 25 5
738 367 3
693 582 2
592 680 1
363 351 2
727 679 5
130 743 2
620 94 5
43 226 3
141 313 5
7 52 4
296 961 5
648 1258 2
561 1103 4
823 42 4
716 474 5
654 210 5
763 98 4
846 44 1
870 1208 2
300 294 3
508 153 3
629 111 5
918 190 5
610 143 5
287 742 3
620 1091 4
932 523 4
267 203 5
833 68 4
472 472 5
399 399 3
919 1277 4
85 690 2
75 866 2
271 130 1
394 4 4
678 237 3
625 197 5
801 890 2
792 147 4
60 209 5
194 710 3
479 1016 3
666 499 4
249 4 4
553 631 5
831 741 2
868 1098 5
537 670 2
735 276 4
554 582 3
650 23 3
707 12 3
548 250 5
586 926 4
181 1009 1
514 470 3
339 657 4
272 498 4
389 109 3
627 568 2
11 746 4
886 1489 1
406 645 5
379 141 4
543 403 4
396 282 4
387 508 4
189 751 4
585 340 2
472 231 5
200 139 3
142 358 2
472 501 3
680 269 4
805 127 3
256 323 5
838 455 4
130 33 5
774 293 1
747 333 4
70 135 4
656 327 2
642 720 5
102 625 3
207 208 4
271 419 3
712 812 4
923 713 5
357 111 5
152 66 5
330 651 5
733 696 3
157 685 3
305 566 3
724 302 3
605 295 4
395 64 5
548 636 4
13 198 3
354 98 3
246 81 5
246 393 3
709 2 4
59 238 5
629 651 5
334 709 4
655 813 3
707 1171 3
22 216 4
291 94 2
642 565 4
860 26 3
109 56 5
57 56 3
587 301 3
357 304 5
21 591 3
535 265 3
505 498 5
682 772 4
804 209 3
392 173 4
313 25 2
857 547 3
435 175 4
829 86 4
279 1224 3
254 234 4
782 243 3
90 1048 4
409 945 3
719 118 2
152 215 5
551 182 5
83 181 4
774 511 3
422 515 4
233 9 5
825 14 3
497 258 4
128 26 4
577 11 2
897 368 1
60 675 4
229 286 4
771 690 4
487 1446 3
354 582 4
437 412 3
709 174 5
861 294 3
749 358 3
664 286 4
276 876 3
622 50 5
232 435 4
806 82 4
344 864 3
624 250 4
684 395 2
405 1438 1
314 1139 5
840 98 5
660 63 2
532 914 5
213 98 5
537 549 2
372 7 3
189 568 4
343 197 4
647 70 3
363 171 5
406 152 2
566 387 4
223 25 1
45 109 5
232 705 5
537 694 4
650 380 2
894 628 3
11 603 4
280 234 3
137 235 5
480 1121 4
501 411 4
429 95 3
493 183 5
26 328 2
889 181 4
454 173 2
339 1267 3
752 313 3
916 721 4
466 226 4
119 269 3
327 42 3
719 318 5
162 1047 5
850 98 1
654 1 4
536 385 4
246 1188 3
22 96 5
204 45 5
327 265 2
874 676 3
204 482 4
7 474 5
924 117 2
616 355 4
391 31 2
468 82 5
840 528 5
530 176 3
655 1257 3
828 955 3
943 717 4
912 616 3
293 686 3
450 482 5
867 198 5
437 393 3
537 988 1
347 627 4
13 463 5
334 285 4
140 873 2
341 948 3
301 193 3
56 383 2
650 601 3
43 40 3
436 167 3
548 326 4
563 254 3
232 196 5
94 451 4
753 286 3
11 716 3
1 187 4
279 732 3
754 237 3
63 301 5
907 988 3
24 275 5
504 517 4
570 690 3
177 135 5
422 7 3
932 890 1
310 258 3
330 238 5
342 137 2
326 227 3
665 378 3
82 283 2
789 1007 4
621 122 2
187 168 5
932 517 5
627 97 2
10 195 4
592 750 5
543 303 4
486 471 5
536 707 5
506 461 2
457 200 5
106 28 4
189 485 4
792 1197 4
551 13 1
303 1071 2
340 946 5
85 480 4
13 739 4
446 270 4
804 199 5
766 181 4
831 313 5
489 360 5
903 238 5
265 328 4
495 147 5
466 682 1
537 547 1
766 91 5
373 156 2
409 514 5
680 1 4
5 42 5
553 99 5
864 483 5
287 461 5
622 176 4
697 283 5
306 14 5
189 297 3
804 402 3
198 727 4
327 475 4
155 321 4
303 1157 2
234 371 3
552 1315 3
279 124 3
486 1197 4
144 70 4
189 657 5
167 641 4
523 202 4
778 616 4
301 68 4
82 435 5
385 210 1
59 381 5
642 254 4
205 269 3
458 631 4
901 8 3
614 1134 2
808 332 4
846 179 5
764 151 4
907 819 4
545 99 4
593 468 3
608 283 4
545 257 5
320 300 4
506 1608 2
642 462 4
375 603 4
216 65 4
498 554 3
788 54 4
577 294 4
456 214 4
588 842 3
495 403 5
314 95 5
717 685 4
178 234 4
940 516 4
429 204 4
553 205 4
112 327 1
313 228 3
881 642 4
368 441 3
85 319 4
42 785 4
270 574 3
164 751 4
514 587 4
545 222 4
425 191 3
655 966 3
405 437 1
524 792 4
536 993 3
102 655 3
504 102 3
266 313 4
828 306 3
334 340 3
658 475 4
13 223 5
315 269 5
426 603 5
621 123 4
332 450 5
731 216 5
878 22 2
389 154 3
731 132 3
642 783 4
880 1181 3
59 191 4
655 574 2
787 879 4
326 507 2
562 550 4
316 180 4
652 333 4
416 295 5
551 280 3
91 331 5
279 1496 3
800 289 4
128 417 4
705 685 5
275 501 3
89 1 5
222 183 4
643 673 4
561 435 3
269 239 2
668 271 4
660 120 1
563 233 4
625 408 4
924 7 4
181 116 1
7 644 5
379 230 4
702 288 1
585 1009 5
586 67 5
676 272 4
21 994 2
707 1141 3
92 747 4
624 15 4
200 748 3
299 235 1
453 384 2
796 429 4
1 263 1
472 1074 5
771 111 4
523 114 5
405 854 1
7 185 5
795 755 3
87 679 3
648 217 2
348 411 4
804 558 3
255 452 3
724 937 3
627 732 3
534 410 5
587 308 3
90 425 4
705 38 5
343 44 3
244 1048 4
943 196 5
246 425 5
916 176 4
476 210 4
718 685 4
44 307 4
296 237 5
557 180 5
577 143 3
758 1142 5
693 176 2
374 471 4
854 744 2
655 1600 3
712 627 4
689 13 1
474 126 4
711 79 4
592 184 5
257 289 4
468 178 5
312 71 4
545 373 3
500 1069 4
313 65 2
920 300 3
787 319 3
339 644 5
862 60 5
694 196 5
7 435 5
553 527 3
926 321 3
448 258 4
378 969 4
345 111 4
437 139 3
371 194 3
843 71 2
428 289 4
143 288 5
747 132 4
712 376 3
94 436 5
617 573 4
650 80 2
151 228 5
279 1185 1
786 204 4
757 183 4
210 302 5
883 781 3
354 190 4
665 473 4
374 568 5
334 9 4
870 7 4
234 607 4
167 48 1
846 191 5
821 1060 5
908 98 5
232 630 3
871 300 4
224 468 4
320 431 5
347 100 3
8 385 1
592 333 5
639 162 3
64 778 5
119 147 4
315 301 2
190 300 4
795 552 2
682 352 1
246 1 4
860 865 4
621 108 3
903 276 5
833 1181 1
870 284 2
889 408 3
280 452 2
932 195 4
815 631 4
305 189 5
633 28 4
655 1174 3
634 748 3
501 108 4
374 815 4
148 177 2
847 568 4
682 735 4
932 475 4
385 653 4
875 174 5
220 298 4
385 658 2
135 183 4
